position,asin,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,badges,variants,options,options_link,top_rated,climate_pledge_friendly,sustainability_features,sponsored,offers,save_with_coupon,no_featured_offers_available,scrape_date
1,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-1,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.1,4700.0,10K+ bought in past month,$170.98,170.98,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Jan 7 - 8', 'Or fastest delivery Tue, Jan 6']",Only 9 left in stock - order soon.,$132.99 (97+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_1_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&qid=1767576143&sr=8-1,,,,,,,,,,,,2026-01-05
2,B0G228KLHV,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/ref=sr_1_2?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-2,https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/81omgv7aH8L._AC_UY218_.jpg,4.2,512.0,3K+ bought in past month,$298.84,298.84,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Jan 6']",,,,"['Overall Pick', 'Limited time deal']","{'options': [{'position': 1, 'asin': 'B0G228KLHV', 'title': 'Neutral', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-2'}, {'position': 2, 'asin': 'B0G3QGP85S', 'title': 'Black', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G3QGP85S/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-2'}, {'position': 3, 'asin': 'B0G3QDPJMH', 'title': 'Red', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G3QDPJMH/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-2'}, {'position': 4, 'asin': 'B08QHH5BZR', 'title': 'Silver', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B08QHH5BZR/ref=cs_sr_dp_4?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-2'}]}",,,,,,,,,,2026-01-05
3,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/ref=sr_1_3?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-3,https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71GZT-IXZKL._AC_UY218_.jpg,4.4,281.0,8K+ bought in past month,$265.67,265.67,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Tue, Jan 6']",,,,['Limited time deal'],"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-3'}",,,,,,,,,,2026-01-05
4,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=sr_1_4?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-4,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,4.8,5000.0,7K+ bought in past month,$799.00,799.0,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Jan 9', 'Or fastest delivery Tue, Jan 6']",,$767.04 (6+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZDC3WW5/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&qid=1767576143&sr=8-4,,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-4'}",3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-4,True,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,2026-01-05
5,B0G58HM193,"Lenovo 15.6"" Fhd Student Laptop Computers, Intel Processor, 8Gb Ddr4 Ram, 256Gb PcIe Ssd, WiFi 6, Bluetooth 5.2, Type-c, Hdmi, Webcam, Cloud Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Student-Computers-Processor-Bluetooth/dp/B0G58HM193/ref=sr_1_5?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-5,https://www.amazon.com/Lenovo-Student-Computers-Processor-Bluetooth/dp/B0G58HM193/,https://m.media-amazon.com/images/I/61kK6xqqogL._AC_UY218_.jpg,4.5,1300.0,New on Amazon in past month,$299.99,299.99,"$1,499.00",1499.0,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}",['FREE delivery Jan 7 - 9'],,,,['Limited time deal'],,4 capacities,https://www.amazon.com/Lenovo-Student-Computers-Processor-Bluetooth/dp/B0G58HM193/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-5,,,,,,,,2026-01-05
6,B0G3WCDCM7,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/ref=sr_1_6?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-6,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,4.5,60.0,New on Amazon in past month,$219.99,219.99,$619.99,619.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Sat, Jan 10', 'Or fastest delivery Thu, Jan 8']",,,,['Limited time deal'],,3 capacities,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-6,,,,,,,,2026-01-05
7,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=sr_1_7?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-7,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,4.4,689.0,2K+ bought in past month,$299.99,299.99,$339.00,339.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 9', 'Or fastest delivery Tue, Jan 6']",,$257.99 (3+ used & new offers),https://www.amazon.com/gp/offer-listing/B09R6FNNS1/ref=sr_1_7_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&qid=1767576143&sr=8-7,,,2 capacities,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-7,,,,,,,,2026-01-05
8,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_8?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-8,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,4.3,2600.0,6K+ bought in past month,$163.85,163.85,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Jan 9', 'Or fastest delivery Tue, Jan 6']",,$140.00 (55 used & new offers),https://www.amazon.com/gp/offer-listing/B09SVSBVP1/ref=sr_1_8_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&qid=1767576143&sr=8-8,,,,,,,,,,,,2026-01-05
9,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-9,https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,4.4,90.0,1K+ bought in past month,$459.79,459.79,$596.70,596.7,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Window 11 Pro'}","['FREE delivery Tue, Jan 6']",,$387.90 (49+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FR9KVFQQ/ref=sr_1_9_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&qid=1767576143&sr=8-9,,,,,,,,,,,,2026-01-05
10,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/ref=sr_1_10?dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&dib_tag=se&keywords=laptop&qid=1767576143&sr=8-10,https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,4.5,132.0,1K+ bought in past month,$164.90,164.9,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Wed, Jan 7', 'Or fastest delivery Tue, Jan 6']",Only 2 left in stock - order soon.,$147.01 (57 new offers),https://www.amazon.com/gp/offer-listing/B0C8171GTK/ref=sr_1_10_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.V3lCPXv3j9LxOTHBOA2CxclvJYQ0nuZxlviXjJJqzFcR4ItJAZMUXIILFQztL8KthrgZA3OA_a3R6sBhuPPYOx2FCoe9MdlGvdMNkBD4B2bijwyudgsjmYykpoFRFWsGpJsyboDhWvANX1gtQKQeT7bEaIV1Xm0dX5His3dA3wpjvTdfchfwXoRLokK8tybr0O2Q4K0WNuK-7DwAJ20mO95WlP-PYye80qubP2w40Lk.SaumhQFXcOQXqMa0TvW3ImVjj8pHKiva8MYV7Pzzvqc&qid=1767576143&sr=8-10,,,,,,,,,,,,2026-01-05
