position,asin,sponsored,options,options_link,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,top_rated,delivery,climate_pledge_friendly,sustainability_features,badges,more_buying_choices,more_buying_choices_link,stock,offers,no_featured_offers_available,save_with_coupon,age_rating,scrape_date
1,B0DZDBHQPQ,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyMDAzNTUyMDA5MTQ4OjE3NjUxNTYzNDM6c3BfYXRmOjMwMDkyNDE1OTIyNTMwMjo6MDo6&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_1_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1765156343%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyMDAzNTUyMDA5MTQ4OjE3NjUxNTYzNDM6c3BfYXRmOjMwMDkyNDE1OTIyNTMwMjo6MDo6&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1765156343%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1'}","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyMDAzNTUyMDA5MTQ4OjE3NjUxNTYzNDM6c3BfYXRmOjMwMDkyNDE1OTIyNTMwMjo6MDo6&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1765156343%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,4.8,4300.0,3K+ bought in past month,"$1,149.99",1149.99,"$1,399.00",1399.0,"{'display_size': '13.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Mac OS'}",True,"['FREE delivery Sat, Dec 13']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,,,,2025-12-08
2,B0FXG3CNXM,True,2 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyMDAzNTUyMDA5MTQ4OjE3NjUxNTYzNDM6c3BfYXRmOjMwMDk5OTA3NjY4MDUwMjo6MDo6&url=%2Fjumper-Keyboard-Fast-Charging-Students-Business%2Fdp%2FB0FXG3CNXM%2Fref%3Dsr_1_2_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1765156343%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,,"jumper 17.6 Inch Laptop with Office 365, N95 CPU,16GB RAM 1TB SSD+128GB Storage,100% sRGB FHD Display,Windows 11, Backlit Keyboard, WiFi-6,7000mAh, DC Fast-Charging,Laptops for Students and Business",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyMDAzNTUyMDA5MTQ4OjE3NjUxNTYzNDM6c3BfYXRmOjMwMDk5OTA3NjY4MDUwMjo6MDo6&url=%2Fjumper-Keyboard-Fast-Charging-Students-Business%2Fdp%2FB0FXG3CNXM%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1765156343%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0FXG3CNXM/,https://m.media-amazon.com/images/I/81jwtsPLpXL._AC_UY218_.jpg,5.0,43.0,100+ bought in past month,$427.49,427.49,"$1,399.99",1399.99,"{'display_size': '17.6 inches', 'disk_size': '1152 GB', 'ram': '-', 'operating_system': 'Windows 11'}",,"['FREE delivery Sat, Dec 13']",,,['Limited time deal'],,,,,,,,2025-12-08
3,B09SVSBVP1,,,,,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_3?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-3,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,4.3,2400.0,5K+ bought in past month,$154.00,154.0,$167.62,167.62,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}",,"['FREE delivery Sat, Dec 13']",,,,$140.00 (67+ used & new offers),https://www.amazon.com/gp/offer-listing/B09SVSBVP1/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&qid=1765156343&sr=8-3,,,,,,2025-12-08
4,B0947BJ67M,,,,,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_4?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-4,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.1,4500.0,6K+ bought in past month,$165.96,165.96,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}",,"['FREE delivery Sat, Dec 13']",,,,$150.00 (109+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&qid=1765156343&sr=8-4,,,,,,2025-12-08
5,B0DZD9S5GC,,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-5,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-5'}","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=sr_1_5?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-5,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,4.8,4300.0,,$749.99,749.99,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}",True,"['FREE delivery', 'Temporarily out of stock.']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,,,,2025-12-08
6,B0DNLDKY3S,,6 capacities,https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-6,,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/ref=sr_1_6?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-6,https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,4.2,381.0,2K+ bought in past month,$138.00,138.0,$159.99,159.99,"{'display_size': '11.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}",,['FREE delivery Dec 12 - 16'],,,,$115.00 (5 new offers),https://www.amazon.com/gp/offer-listing/B0DNLDKY3S/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&qid=1765156343&sr=8-6,Only 7 left in stock - order soon.,,,,,2025-12-08
7,B0FHHSFD3P,True,,,"{'more_variants': '+2 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyMDAzNTUyMDA5MTQ4OjE3NjUxNTYzNDM6c3BfbXRmOjMwMDg3MTg1Mjc2MjQwMjo6MDo6&url=%2FHP-Students-Business-Storage-Quad-Core%2Fdp%2FB0FHHSFD3P%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1765156343%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1'}","HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyMDAzNTUyMDA5MTQ4OjE3NjUxNTYzNDM6c3BfbXRmOjMwMDg3MTg1Mjc2MjQwMjo6MDo6&url=%2FHP-Students-Business-Storage-Quad-Core%2Fdp%2FB0FHHSFD3P%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1765156343%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71M79dmnoeL._AC_UY218_.jpg,4.2,158.0,2K+ bought in past month,$259.98,259.98,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}",,"['FREE delivery Tue, Dec 9']",,,['Limited time deal'],,,,,,,,2025-12-08
8,B09R6FNNS1,,,,,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=sr_1_8?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-8,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,4.5,194.0,10K+ bought in past month,$339.00,339.0,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Sat, Dec 13']",,,['Overall Pick'],,,,,,,,2025-12-08
9,B0FQ1QYYJK,,3 capacities,https://www.amazon.com/portable-expandable-quad-core-interface-dual-band/dp/B0FQ1QYYJK/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-9,,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to 2.64 GHz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/portable-expandable-quad-core-interface-dual-band/dp/B0FQ1QYYJK/ref=sr_1_9?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-9,https://www.amazon.com/portable-expandable-quad-core-interface-dual-band/dp/B0FQ1QYYJK/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,4.9,41.0,New on Amazon in past month,$199.99,199.99,,,"{'display_size': '16 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Sat, Dec 13']",,,,,,,,,,,2025-12-08
10,B0DZQCTH92,,,,,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/ref=sr_1_10?dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&dib_tag=se&keywords=laptop&qid=1765156343&sr=8-10,https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,4.5,935.0,10K+ bought in past month,$329.99,329.99,$356.28,356.28,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Sun, Dec 14']",,,,$291.19 (3+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZQCTH92/ref=sr_1_10_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VCSFPXyOXXQLJJcFB5mATSaXUIiwts4Bg14-WfPDRorSko-P2MnD9U2Twu1diT2LbF_TXTjaMxrM-eAu8SdIAQ0wT16f9eUPA4_bg8uFWH3lUYOO936AIRMUUw9LfHyuI7fzGZmGHkT0j6vEYTgAwGzGgn12y3P_kFmPkHcGWAQoVCNNVtj7cTlUo2dNJzL4c6mRLQrramzXFJ4SyULnBxQLJkDtqiwZvBLfAeyIwLY.8pCSSpg7oFTK4Jp0l5C0bgFj0lUUDI1oYfzyv5O8_Nw&qid=1765156343&sr=8-10,,['Xbox Game Pass New Users Bonus'],,,,2025-12-08
