position,asin,sponsored,options,options_link,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,offers,badges,variants,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,stock,save_with_coupon,scrape_date
1,B0F8NKL2CW,True,4 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfYXRmOjMwMDc2OTg3NjUwNjgwMjo6MDo6&url=%2FHP-Computer-Students-Business-Lifetime%2Fdp%2FB0F8NKL2CW%2Fref%3Dsr_1_1_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"HP 2025 15 Laptop Computer, 15.6"" FHD College Students Business Laptop, Intel Core i5 (10 Cores), 64GB RAM 1TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfYXRmOjMwMDc2OTg3NjUwNjgwMjo6MDo6&url=%2FHP-Computer-Students-Business-Lifetime%2Fdp%2FB0F8NKL2CW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0F8NKL2CW/,https://m.media-amazon.com/images/I/71dAcxYDa2L._AC_UY218_.jpg,4.1,31.0,50+ bought in past month,$643.08,643.08,$679.00,679.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sep 17 - 19', 'Or fastest delivery Tue, Sep 16']",,,,,,,,,,2025-09-15
2,B0DW1ZCQMV,True,,,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfYXRmOjMwMDg0Njg5NTQxOTkwMjo6MDo6&url=%2FASUS-Vivobook-Copilot-Graphics-TP3607SA-DS74T%2Fdp%2FB0DW1ZCQMV%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,4.3,21.0,100+ bought in past month,"$1,197.99",1197.99,,,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Wed, Sep 17']",,,,,,,,,,2025-09-15
3,B0FG4MGVJP,,Check deal,https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FG4MGVJP/ref=sr_1_3_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-3,"HP 15.6'' Business and Student Laptop Included with Microsoft Office, Intel Powerful Processor, 16GB RAM, 1TB SSD, Ultra Quiet Design, Long Battery Life, Wi-Fi 6, Bluetooth 5, Windows 11 Pro, WOWPC",https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FG4MGVJP/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-3,https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FG4MGVJP/,https://m.media-amazon.com/images/I/71LU9s+w2TL._AC_UY218_.jpg,4.4,1942.0,,$369.99,369.99,$619.99,619.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sep 19 - 23', 'Or fastest delivery Tue, Sep 16']",['Exclusive Prime price'],,,,,,,,,2025-09-15
4,B0DZD9S5GC,,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-4,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=sr_1_4?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-4,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,4.8,2464.0,10K+ bought in past month,$799.00,799.0,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,['Overall Pick'],"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-4'}",$767.04 (5+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZD9S5GC/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&qid=1757898570&sr=8-4,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,2025-09-15
5,B0FHPQ9VHQ,,2 capacities,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-5,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-5,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,4.3,72.0,1K+ bought in past month,$619.99,619.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Sep 19']",,,,,,,,Only 19 left in stock - order soon.,,2025-09-15
6,B0947BJ67M,,,,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-6,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.1,4001.0,7K+ bought in past month,$171.99,171.99,$229.99,229.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Sep 19']",,,,$150.00 (130+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&qid=1757898570&sr=8-6,,,,,2025-09-15
7,B0F2K23VJD,True,,,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfbXRmOjMwMDg0ODIxOTgxMTIwMjo6MDo6&url=%2FDell-Plus-Laptop-DB16250-16-0-inch-Previously%2Fdp%2FB0F2K23VJD%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,4.1,53.0,200+ bought in past month,"$1,099.99",1099.99,"$1,459.76",1459.76,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Wed, Sep 17']",,['Save 25%'],,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",Lowest price in 30 days,,2025-09-15
8,B0FLKNZJ1H,,,,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-8,https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,4.2,264.0,2K+ bought in past month,$299.99,299.99,$399.89,399.89,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Sep 17']",,,,,,,,,,2025-09-15
9,B0DXV8JB8L,,,,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/ref=sr_1_9?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-9,https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,4.8,57.0,300+ bought in past month,$168.80,168.8,$211.00,211.0,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Thu, Sep 18']",,['Ends in 05:50:27'],"{'options': [{'position': 1, 'asin': 'B0DXV8JB8L', 'title': 'Gray', 'link': 'https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-9'}, {'position': 2, 'asin': 'B0FF299GN6', 'title': 'Abyss Blue', 'link': 'https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0FF299GN6/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-9'}, {'position': 3, 'asin': 'B0FF2CT4MM', 'title': 'Blue', 'link': 'https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0FF2CT4MM/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-9'}]}",,,,,,,2025-09-15
10,B0CZKPF2QH,,3 capacities,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-10,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=sr_1_10?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-10,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/617NAeDADpL._AC_UY218_.jpg,4.2,2861.0,2K+ bought in past month,$262.62,262.62,$399.00,399.0,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,['Limited time deal'],"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-10'}",,,,,,,2025-09-15
