position,asin,sponsored,options,options_link,badges,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,scrape_date
1,B0DZDBHQPQ,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfYXRmOjMwMDkyNDE1OTIyNTMwMjo6MDo6&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_1_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,['Best Seller in Computers & Accessories'],"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfYXRmOjMwMDkyNDE1OTIyNTMwMjo6MDo6&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1'}","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfYXRmOjMwMDkyNDE1OTIyNTMwMjo6MDo6&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,4.8,2700.0,1K+ bought in past month,"$1,199.00",1199.0,"$1,399.00",1399.0,"{'display_size': '13.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,2025-09-29
2,B0FM6W8ML2,True,,,,,"15.6 IPS-FHD-Laptop, 16GB RAM 512GB SSD 6500Y (up to 3.4GHz), Multi-Ports Lightweight Computer for Student-Home WiFi 5 BT5.0 Win 11 Pro",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfYXRmOjMwMDk3Mjk4NjIxMjYwMjo6MDo6&url=%2FUOWAMOU-IPS-FHD-Laptop-Multi-Ports-Lightweight-Student-Home%2Fdp%2FB0FM6W8ML2%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0FM6W8ML2/,https://m.media-amazon.com/images/I/71uwnOHkwZL._AC_UY218_.jpg,5.0,1.0,,$269.00,269.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
3,B0DZDCPMGK,,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDCPMGK/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-3,['Overall Pick'],"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDCPMGK/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-3'}","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDCPMGK/ref=sr_1_3?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-3,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDCPMGK/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,4.8,2700.0,4K+ bought in past month,$799.00,799.0,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",$721.91 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZDCPMGK/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&qid=1759108013&sr=8-3,,,,2025-09-29
4,B0FHPQ9VHQ,,See options,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/ref=sr_1_4_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-4,,,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-4,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,4.0,143.0,1K+ bought in past month,$219.99,219.99,$619.99,619.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",True,"[{'position': 1, 'name': 'Carbon impact', 'snippet': 'Carbon emissions from the lifecycle of this product were measured, reduced and offset.', 'thumbnail': 'https://m.media-amazon.com/images/I/117Gv10-Q1L._SS200_.png', 'certified_by': 'ClimatePartner certified', 'certified_info': 'The ClimatePartner certified product label confirms that a product meets the requirements for the five steps in climate action including calculating carbon footprints, setting reduction targets, implementing reductions, financing climate projects and communicating transparently to continuously reducing emissions.'}]",,,['Exclusive Prime price'],,,2025-09-29
5,B0F2JQQV62,True,,,,,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7 256V, 16GB LPDDR5X Memory, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfbXRmOjMwMDg0Njg5NTQyMDAwMjo6MDo6&url=%2FDell-Plus-Laptop-DB16250-16-0-inch-Previously%2Fdp%2FB0F2JQQV62%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-5-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0F2JQQV62/,https://m.media-amazon.com/images/I/71Ag5ofLOYL._AC_UY218_.jpg,4.0,65.0,200+ bought in past month,$749.99,749.99,"$1,149.99",1149.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Oct 6 - 14', 'Or fastest delivery Oct 6 - 10']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,2025-09-29
6,B0DW1ZCQMV,True,,,,,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfbXRmOjMwMDg0Njg5NTQxOTkwMjo6MDo6&url=%2FASUS-Vivobook-Copilot-Graphics-TP3607SA-DS74T%2Fdp%2FB0DW1ZCQMV%2Fref%3Dsr_1_6_sspa%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-6-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,4.4,25.0,100+ bought in past month,"$1,019.99",1019.99,"$1,199.99",1199.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
7,B0FLXSGMFS,,3 capacities,https://www.amazon.com/HP-Flagship-Laptop-Business-Computer/dp/B0FLXSGMFS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-7,['Limited time deal'],,"HP Flagship 17 Laptop Business Computer - AMD Ryzen 5 7430U, 17.3 FHD IPS Display, AMD Radeon Graphics, Wi-Fi6, Fast Charge, 32GB RAM, 1TB SSD",https://www.amazon.com/HP-Flagship-Laptop-Business-Computer/dp/B0FLXSGMFS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-7,https://www.amazon.com/HP-Flagship-Laptop-Business-Computer/dp/B0FLXSGMFS/,https://m.media-amazon.com/images/I/71oxWXxCJNL._AC_UY218_.jpg,4.4,393.0,200+ bought in past month,$699.99,699.99,"$2,699.99",2699.99,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
8,B0947BJ67M,,,,,,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_8?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-8,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.1,4000.0,6K+ bought in past month,$171.96,171.96,$229.99,229.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Wed, Oct 1']",,,$130.00 (126+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_8_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&qid=1759108013&sr=8-8,,Only 8 left in stock - order soon.,,2025-09-29
9,B0DPJF5F53,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfbXRmOjMwMDk2MTg5MTUzODQwMjo6MDo6&url=%2FHP-Business-Microsoft-Fingerprint-Earphones%2Fdp%2FB0DPJF5F53%2Fref%3Dsr_1_9_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,"HP 15.6"" FHD Touchscreen Business & Student Laptop, 32GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Home & Business Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDM2NzI3NzgxNTgxNTk4OjE3NTkxMDgwMTM6c3BfbXRmOjMwMDk2MTg5MTUzODQwMjo6MDo6&url=%2FHP-Business-Microsoft-Fingerprint-Earphones%2Fdp%2FB0DPJF5F53%2Fref%3Dsr_1_9_sspa%3Fdib%3DeyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108013%26sr%3D8-9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0DPJF5F53/,https://m.media-amazon.com/images/I/71ZV335SPsL._AC_UY218_.jpg,4.3,180.0,50+ bought in past month,$589.99,589.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
10,B0FLKNZJ1H,,,,['Limited time deal'],,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/ref=sr_1_10?dib=eyJ2IjoiMSJ9.-YiZJI4g0IncHR8XvW60c68aiDjCkvoROXNIKvZ9B4dpP8XHB3YPmhi55PWjKzOGnzMJJNQpvXpCMXDMHDmMUzL7skMmd-lEcZDHR7vzZ6faZ9SvXTTdLh8W1U1E0mN2OixV598jczRAs4JrWJnukZeSrjZzNd7o89fuUWSHOJU5JvKWsHI7soDxElK5Ni-xgx5S1wfHRrZf7hMCYRkiNybss71zN1QLBnFWreB_dvU.ChaxmUJvbNp1Aw7NcX94Df7fqrijy5GeQXbWX3EWre0&dib_tag=se&keywords=laptop&qid=1759108013&sr=8-10,https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,4.2,285.0,2K+ bought in past month,$279.99,279.99,$399.89,399.89,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
