position,asin,sponsored,badges,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,options,options_link,variants,top_rated,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,no_featured_offers_available,scrape_date
1,B0G1SPTRWG,True,['Ends in 06:39:35'],"HP i7 Touchscreen Laptop, 10-Cores Intel Core i7-1355U(Beat Core 7), 32GB RAM 1TB SSD 15.6"" FHD Intel Iris Xe Graphics, Win 11 up to 11H Battery Wifi6 w/Accessory for Business Gaming",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjcwMzMwNzc4NDQ4MjE1OjE3NjY5NzEyMjI6c3BfYXRmOjMwMTEwMzEzMTQ4MTEwMjo6MDo6&url=%2FHP-Touchscreen-10-Cores-i7-1355U-Accessory%2Fdp%2FB0G1SPTRWG%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971222%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0G1SPTRWG/,https://m.media-amazon.com/images/I/71WuvcRoiWL._AC_UY218_.jpg,4.7,16.0,50+ bought in past month,$839.99,839.99,"$1,399.99",1399.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Jan 6', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
2,B0G6J956F5,True,,"HP 2025 17 Laptop, 17.3"" FHD Display, AMD Ryzen 5 Processor (Beats i7-1165G7), 16GB RAM, 512GB SSD, HDMI, Webcam, Wi-Fi 6, Windows 11 Pro, Silver with Docking Station",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjcwMzMwNzc4NDQ4MjE1OjE3NjY5NzEyMjI6c3BfYXRmOjMwMTEwNjY2MjM4MTkwMjo6MDo6&url=%2FHP-16GB-RAM-512GB-SSD%2Fdp%2FB0G6J956F5%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971222%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0G6J956F5/,https://m.media-amazon.com/images/I/61X83+vTD2L._AC_UY218_.jpg,,,,$649.00,649.0,,,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Jan 7', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
3,B0947BJ67M,,['Overall Pick'],"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-3,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.1,4600.0,10K+ bought in past month,$173.00,173.0,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Wed, Dec 31']",Only 4 left in stock - order soon.,$132.99 (94+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-3,,,,,,,,,,2025-12-29
4,B0DZDC3WW5,,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-4,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,4.8,4800.0,10K+ bought in past month,$799.00,799.0,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Wed, Dec 31']",,$750.06 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZDC3WW5/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-4,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-4,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-4'}",True,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,2025-12-29
5,B0FB38NSP7,,['Limited time deal'],"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-5,https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71V2k9wChgL._AC_UY218_.jpg,4.4,218.0,8K+ bought in past month,$265.67,265.67,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
6,B0G228KLHV,,['Limited time deal'],"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-6,https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71paGDuW2YL._AC_UY218_.jpg,4.2,490.0,2K+ bought in past month,$298.97,298.97,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Dec 30']",,,,,,"{'options': [{'position': 1, 'asin': 'B0G228KLHV', 'title': 'Neutral', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-6'}, {'position': 2, 'asin': 'B0G3QGP85S', 'title': 'Black', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G3QGP85S/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-6'}, {'position': 3, 'asin': 'B0G3QDPJMH', 'title': 'Red', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G3QDPJMH/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-6'}, {'position': 4, 'asin': 'B08QHH5BZR', 'title': 'Silver', 'link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B08QHH5BZR/ref=cs_sr_dp_4?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-6'}]}",,,,,,,2025-12-29
7,B0FWQN69B9,True,,"Laptop 15.6"", 32GB RAM, 512GB SSD, Laptops with Pentium 6500Y (Up to 3.4GHz), IPS FHD Display, Laptop Computer, Wi-Fi 5, BT 5.0, Type-C, HDMI, USB 3.2, for Student and Business Use",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjcwMzMwNzc4NDQ4MjE1OjE3NjY5NzEyMjI6c3BfbXRmOjMwMTExMTMyMTA2NzAwMjo6MDo6&url=%2FEvoSpan-Laptops-Pentium-Computer-Business%2Fdp%2FB0FWQN69B9%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971222%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FWQN69B9/,https://m.media-amazon.com/images/I/71Tg7fno5RL._AC_UY218_.jpg,5.0,1.0,,$289.97,289.97,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Mon, Jan 5', 'Or fastest delivery Sat, Jan 3']",,,,,,,,,,,,,2025-12-29
8,B09R6FNNS1,,,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-8,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,4.4,616.0,10K+ bought in past month,$299.99,299.99,$339.00,339.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,$245.99 (3+ used & new offers),https://www.amazon.com/gp/offer-listing/B09R6FNNS1/ref=sr_1_8_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-8,2 capacities,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-8,,,,,,,,2025-12-29
9,B09SVSBVP1,,,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-9,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,4.3,2500.0,8K+ bought in past month,$163.85,163.85,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Wed, Dec 31']",,$139.99 (53+ used & new offers),https://www.amazon.com/gp/offer-listing/B09SVSBVP1/ref=sr_1_9_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-9,,,,,,,,,,2025-12-29
10,B0C8171GTK,,,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-10,https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,4.5,120.0,1K+ bought in past month,$162.85,162.85,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Wed, Dec 31']",,$146.90 (57 used & new offers),https://www.amazon.com/gp/offer-listing/B0C8171GTK/ref=sr_1_10_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-10,,,,,,,,,,2025-12-29
