position,asin,sponsored,options,options_link,badges,title,link,link_clean,thumbnail,rating,reviews,price,extracted_price,old_price,extracted_old_price,specs,delivery,variants,bought_last_month,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,climate_pledge_friendly,sustainability_features,small_business,scrape_date
1,B0FQ4TDHSS,True,See options,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfYXRmOjMwMTA2Njc1NjE4MjIwMjo6MDo6&url=%2FBLUEING-Computer-15-6-Inch-Display-Laptops%2Fdp%2FB0FQ4TDHSS%2Fref%3Dsr_1_1_so_NOTEBOOK_COMPUTER%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,['Black Friday Deal'],"Laptop Computer with Gold 6500Y (Beat N5095, Up to 3.4GHz), Laptop 32GB RAM 1TB SSD, 15.6-Inch 1080P FHD IPS Display, Win 11 Pro, WiFi 5G, BT5, Type-C, HDMI, Laptops",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfYXRmOjMwMTA2Njc1NjE4MjIwMjo6MDo6&url=%2FBLUEING-Computer-15-6-Inch-Display-Laptops%2Fdp%2FB0FQ4TDHSS%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0FQ4TDHSS/,https://m.media-amazon.com/images/I/71QxhmzaA4L._AC_UY218_.jpg,4.4,4.0,$295.99,295.99,$419.99,419.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sat, Nov 29', 'Or fastest delivery Tue, Nov 25']",,,,,,,,,,,2025-11-24
2,B0FWD7QF6M,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfYXRmOjMwMTAzMTU1ODA0NDYwMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0FWD7QF6M%2Fref%3Dsr_1_2_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfYXRmOjMwMTAzMTU1ODA0NDYwMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0FWD7QF6M%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0FWD7QF6M/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,4.4,33.0,"$1,874.00",1874.0,"$1,999.00",1999.0,"{'display_size': '14.2 inches', 'disk_size': '1 TB', 'ram': '24 GB', 'operating_system': 'Mac OS'}","['FREE delivery Sat, Nov 29', 'Or fastest delivery Wed, Nov 26']","{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfYXRmOjMwMTAzMTU1ODA0NDYwMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0FWD7QF6M%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1'}",300+ bought in past month,,,,,,,,,2025-11-24
3,B0DZQCTH92,,,,"['Overall Pick', 'Black Friday Deal']","HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/ref=sr_1_3?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-3,https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,4.5,792.0,$229.99,229.99,$366.15,366.15,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sat, Nov 29', 'Or fastest delivery Wed, Nov 26']",,10K+ bought in past month,$216.19 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZQCTH92/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&qid=1763946881&sr=8-3,,,,,,,2025-11-24
4,B0F167PYK7,,,,['Black Friday Deal'],"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-4,https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,4.6,129.0,$399.99,399.99,$599.99,599.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sat, Nov 29', 'Or fastest delivery Wed, Nov 26']",,1K+ bought in past month,$350.00 (11 used & new offers),https://www.amazon.com/gp/offer-listing/B0F167PYK7/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&qid=1763946881&sr=8-4,['Xbox Game Pass New Users Bonus'],,,,,,2025-11-24
5,B0FV8ZHVM5,,5 capacities,https://www.amazon.com/Dell-Inspiron-15-Touchscreen-1920%C3%971080/dp/B0FV8ZHVM5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-5,['Black Friday Deal'],"Dell Inspiron 15 Touchscreen Business Laptop, AMD Ryzen 7 7730U, 15.6"" FHD IPS (1920×1080), Windows 11 Pro Lifetime & Copilot AI, Numeric Keypad with Branded Laptop KB Kit (16GB DDR4 1TB SSD)",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-1920%C3%971080/dp/B0FV8ZHVM5/ref=sr_1_5?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-5,https://www.amazon.com/Dell-Inspiron-15-Touchscreen-1920%C3%971080/dp/B0FV8ZHVM5/,https://m.media-amazon.com/images/I/71x2PgEh0VL._AC_UY218_.jpg,5.0,8.0,$664.99,664.99,$799.99,799.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Nov 28 - Dec 2', 'Or fastest delivery Nov 26 - 28']",,,,,,Only 6 left in stock - order soon.,,,,,2025-11-24
6,B0G194K6YX,,4 capacities,https://www.amazon.com/HP-Business-Updated-Bluetooth-Accessory/dp/B0G194K6YX/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-6,['Black Friday Deal'],"HP Business and Study Laptop 2025 Updated, 15.6"" FHD, AMD Ryzen 7 7730U (32GB RAM | 1TB SSD), Numeric Keypad, Webcam, Windows 11 Pro+ Copilot AI, WiFi 6& Bluetooth with 5-in-1 Accessory Kit Box",https://www.amazon.com/HP-Business-Updated-Bluetooth-Accessory/dp/B0G194K6YX/ref=sr_1_6?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-6,https://www.amazon.com/HP-Business-Updated-Bluetooth-Accessory/dp/B0G194K6YX/,https://m.media-amazon.com/images/I/61gZcWselCL._AC_UY218_.jpg,4.6,19.0,$759.99,759.99,"$3,299.99",3299.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Nov 28 - Dec 2', 'Or fastest delivery Nov 26 - 28']",,New on Amazon in past month,,,,Only 3 left in stock - order soon.,,,,,2025-11-24
7,B0FNX3RK6Z,True,See options,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfbXRmOjMwMTA2NjcyNjc1ODQwMjo6MDo6&url=%2FBLUEING-15-6-Inch-Computer-Processor-Display%2Fdp%2FB0FNX3RK6Z%2Fref%3Dsr_1_7_so_NOTEBOOK_COMPUTER%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,['Black Friday Deal'],"15.6-Inch Laptop Computer, Gold 6500Y Processor (Up to 3.4GHz), 32GB RAM 512GB SSD, 1080P FHD IPS Display, Win11, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfbXRmOjMwMTA2NjcyNjc1ODQwMjo6MDo6&url=%2FBLUEING-15-6-Inch-Computer-Processor-Display%2Fdp%2FB0FNX3RK6Z%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FNX3RK6Z/,https://m.media-amazon.com/images/I/71Zzlg1DyGL._AC_UY218_.jpg,4.2,13.0,$249.69,249.69,$369.99,369.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sat, Nov 29']",,100+ bought in past month,,,,,,,,,2025-11-24
8,B0FY2YPKCT,,3 capacities,https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-8,['Black Friday Deal'],"HP Flagship 17 Touchscreen Laptop Computer - 17.3"" Anti-Glare HD+ Display, Windows 11 Pro, Copilot, AMD Ryzen 5 7430U (up to 4.3GHz), Wi-Fi 6, Fast Charge, Numeric Keypad | 16GB RAM + 1TB SSD",https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/ref=sr_1_8?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-8,https://www.amazon.com/HP-Flagship-17-Touchscreen-Laptop/dp/B0FY2YPKCT/,https://m.media-amazon.com/images/I/71CMVXhdKGL._AC_UY218_.jpg,4.4,486.0,$699.99,699.99,"$2,799.99",2799.99,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Nov 25']",,New on Amazon in past month,,,,,,,,,2025-11-24
9,B0FZSZW5BC,,2 capacities,https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-7730U/dp/B0FZSZW5BC/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-9,['Black Friday Deal'],"Dell Inspiron 15 Touchscreen Laptop for Business & Home, AMD Ryzen 7 7730U, 15.6"" FHD IPS Display, 32GB RAM, 1TB SSD, Numeric Keypad, HD Webcam, Windows 11 Pro, Patented KB Kit",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-7730U/dp/B0FZSZW5BC/ref=sr_1_9?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-9,https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-7730U/dp/B0FZSZW5BC/,https://m.media-amazon.com/images/I/71yoV2SJlxL._AC_UY218_.jpg,4.8,17.0,$816.99,816.99,"$4,299.99",4299.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Nov 28 - Dec 2', 'Or fastest delivery Nov 26 - 28']",,New on Amazon in past month,,,,Only 5 left in stock - order soon.,,,,,2025-11-24
10,B0FX42XV76,,See options,https://www.amazon.com/HP-17-inch-Touchscreen-Computer/dp/B0FX42XV76/ref=sr_1_10_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-10,['Black Friday Deal'],"HP 17 inch Touchscreen Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ Touch, Intel 10 Core i7 1355U, Copilot AI, Wi-Fi 6, Backlit Keyboard, Windows 11 Pro, Long Battery Life, Laptop for Business",https://www.amazon.com/HP-17-inch-Touchscreen-Computer/dp/B0FX42XV76/ref=sr_1_10?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-10,https://www.amazon.com/HP-17-inch-Touchscreen-Computer/dp/B0FX42XV76/,https://m.media-amazon.com/images/I/71QghIW0buL._AC_UY218_.jpg,5.0,11.0,"$1,059.98",1059.98,"$4,299.99",4299.99,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Nov 25']",,,,,,,,,,,2025-11-24
