position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,top_rated,climate_pledge_friendly,sustainability_features,save_with_coupon,stock,no_featured_offers_available,sponsored,offers,customizable,scrape_date
1,B0G228KLHV,"['Overall Pick', 'Limited time deal']","{'more_variants': '+5 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/ref=cs_sr_dp_loc?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-1'}","HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/ref=sr_1_1?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-1,https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G228KLHV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81omgv7aH8L._AC_UY218_.jpg,4.3,226.0,5K+ bought in past month,$298.83,298.83,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Jan 21']",,,,,,,,,,,,,,2026-01-19
2,B09R6FNNS1,,,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=sr_1_2?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-2,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09R6FNNS1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,4.4,770.0,3K+ bought in past month,$299.99,299.99,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",$276.53 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B09R6FNNS1/ref=sr_1_2_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&qid=1768785669&sr=8-2,,,,,,,,,,,,2026-01-19
3,B0947BJ67M,,,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_3?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-3,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0947BJ67M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.1,4800.0,7K+ bought in past month,$156.47,156.47,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Feb 4 - 21', 'Or fastest delivery Feb 4 - 18']",$150.00 (96+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&qid=1768785669&sr=8-3,,,,,,,,,,,,2026-01-19
4,B0DZDC3WW5,,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=sr_1_4?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-4,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DZDC3WW5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,4.8,5300.0,8K+ bought in past month,$799.00,799.0,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",$711.11 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZDC3WW5/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&qid=1768785669&sr=8-4,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-4,True,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,,2026-01-19
5,B0FB38NSP7,['Limited time deal'],,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/ref=sr_1_5?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-5,https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FB38NSP7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71GZT-IXZKL._AC_UY218_.jpg,4.3,394.0,5K+ bought in past month,$265.67,265.67,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Wed, Jan 21']",,,,,,,,,,,,,,2026-01-19
6,B09S3HNMHF,,,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/ref=sr_1_6?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-6,https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09S3HNMHF&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,4.1,314.0,3K+ bought in past month,$176.99,176.99,$299.99,299.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Wed, Jan 21']",$139.19 (46+ used & new offers),https://www.amazon.com/gp/offer-listing/B09S3HNMHF/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&qid=1768785669&sr=8-6,3 capacities,https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-6,,,,,,,,,,2026-01-19
7,B0DZDBDCFH,,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/ref=sr_1_7?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-7,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DZDBDCFH&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,4.8,1900.0,3K+ bought in past month,$999.00,999.0,"$1,199.00",1199.0,"{'display_size': '15.3 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",$874.26 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZDBDCFH/ref=sr_1_7_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&qid=1768785669&sr=8-7,3 capacities,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-7,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,,2026-01-19
8,B0G3WCDCM7,,,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/ref=sr_1_8?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-8,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G3WCDCM7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,4.0,86.0,500+ bought in past month,$439.99,439.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",,,2 capacities,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-8,,,,Save 50% with coupon,,,,,,2026-01-19
9,B09SVSBVP1,,,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_9?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-9,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09SVSBVP1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,4.3,2600.0,4K+ bought in past month,$163.85,163.85,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",$139.99 (51+ used & new offers),https://www.amazon.com/gp/offer-listing/B09SVSBVP1/ref=sr_1_9_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&qid=1768785669&sr=8-9,,,,,,,,,,,,2026-01-19
10,B0FHXSMFDN,['Limited time deal'],,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-10,https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FHXSMFDN&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/717ilmCuvFL._AC_UY218_.jpg,4.3,185.0,2K+ bought in past month,$499.99,499.99,$799.00,799.0,"{'display_size': '17.3 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Jan 21']",,,3 capacities,https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.x6jb7j8Efyu5oQvGo-eR3p82mxCTW0Q9knVaf1wtrY8Lx8hDbLmrC5pXZM_uv-KmIxcvwxO-LVyefg2HzAPO-F0n2hKjnZ6saf_p2eCblEFFfhPlUVMYnvQnrAJfzBzcj1LUM_JuKl7N7ZQqaAG47m_lBc9a3efdG_wj7zSFkpREbaIgulSINSMjdZExSNCtnZUvPTVwl2E7ruR0fuTMvP82XDHxs-VqCSYPOuEV0A8.mVO-mU3LfVLpcO7wqcDgjuotQArU_qgaDNhYNclfwMw&dib_tag=se&keywords=laptop&qid=1768785669&sr=8-10,,,,,,,,,,2026-01-19
