position,asin,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,badges,climate_pledge_friendly,sustainability_features,offers,variants,stock,save_with_coupon,sponsored,customizable,top_rated,no_featured_offers_available,scrape_date
1,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_1_mod_primary_new?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-1,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0947BJ67M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.0,5200.0,6K+ bought in past month,$185.00,185.0,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Wed, Mar 25', 'Or fastest delivery Tue, Mar 24']",$149.00 (76+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_1_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&qid=1774230562&sr=8-1,,,,,,,,,,,,,,2026-03-23
2,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBWM5B/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-2,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBWM5B/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DZDBWM5B&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,4.8,2500.0,1K+ bought in past month,$949.00,949.0,"$1,199.00",1199.0,"{'display_size': '15.3 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Mar 27', 'Or fastest delivery Tue, Mar 24']",$854.10 (4+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZDBWM5B/ref=sr_1_2_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&qid=1774230562&sr=8-2,3 capacities,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBWM5B/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-2,"['Overall Pick', 'Limited time deal']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,,,,2026-03-23
3,B0G4B33S9P,"HP Business Laptop with Microsoft Office 365, 1TB OneDrive and 128GB SSD, 8GB RAM, 4-Core Intel 13th Gen Processor | No Mouse, Fast Response, Long Battery Life, Good Value",https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-3,https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G4B33S9P&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61bU4BhnSKL._AC_UY218_.jpg,4.2,170.0,1K+ bought in past month,$299.99,299.99,$499.99,499.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Mar 24']",,,,,['Limited time deal'],,,,,,,,,,,2026-03-23
4,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-4,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09R6FNNS1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,4.3,427.0,1K+ bought in past month,$349.98,349.98,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 27', 'Or fastest delivery Tue, Mar 24']",$276.48 (8+ used & new offers),https://www.amazon.com/gp/offer-listing/B09R6FNNS1/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&qid=1774230562&sr=8-4,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,,,,,,2026-03-23
5,B0GC82TN9J,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-5,https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GC82TN9J&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71PDgW2i+jL._AC_UY218_.jpg,4.0,3.0,500+ bought in past month,$399.99,399.99,$599.99,599.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mar 25 - 27', 'Or fastest delivery Tue, Mar 24']",,,,,['Limited time deal'],,,,,,,,,,,2026-03-23
6,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-6,https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DT7FC9B7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,4.4,679.0,1K+ bought in past month,$279.95,279.95,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Mar 27', 'Or fastest delivery Tue, Mar 24']",$239.00 (25+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DT7FC9B7/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&qid=1774230562&sr=8-6,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Get 1 Month of Xbox GamePass for new users'],,,,,,,,2026-03-23
7,B0GD956T7X,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GD956T7X/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-7,https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GD956T7X/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GD956T7X&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Pf0HLeBrL._AC_UY218_.jpg,4.8,5.0,200+ bought in past month,$299.99,299.99,$379.99,379.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 24']",$239.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0GD956T7X/ref=sr_1_7_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&qid=1774230562&sr=8-7,3 capacities,https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GD956T7X/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-7,['Limited time deal'],,,,,,,,,,,2026-03-23
8,B0FV4Q4SK5,"Lenovo IdeaPad 2025 Home 15 Laptop, FHD Anti-Glare Display, Intel 4-core CPU, 10HR Battery, Win11, 1Yr ADP + Office 365 with 1TB Cloud, 8GB RAM, 128GB Storage, w/Laptop Cooler",https://www.amazon.com/Lenovo-IdeaPad-Anti-Glare-Display-Battery/dp/B0FV4Q4SK5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-8,https://www.amazon.com/Lenovo-IdeaPad-Anti-Glare-Display-Battery/dp/B0FV4Q4SK5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FV4Q4SK5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71zEoYPX-LL._AC_UY218_.jpg,5.0,3.0,50+ bought in past month,$297.00,297.0,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Mar 26', 'Or fastest delivery Tue, Mar 24']",,,,,,,,,,,,,,,,2026-03-23
9,B0GHSXHYK5,HP 15.6 Touchscreen Laptop Computer • 2026 Edition • Intel 13th Gen i3-1315U CPU • 8GB RAM • 256GB SSD • Windows 11 with Office 365 for The Web • w/o Mouse,https://www.amazon.com/HP-Touchscreen-Computer-i3-1315U-Windows/dp/B0GHSXHYK5/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-9,https://www.amazon.com/HP-Touchscreen-Computer-i3-1315U-Windows/dp/B0GHSXHYK5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GHSXHYK5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/713+AlynD8L._AC_UY218_.jpg,5.0,7.0,500+ bought in past month,$379.98,379.98,$529.99,529.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 24']",$285.56 (5+ used & new offers),https://www.amazon.com/gp/offer-listing/B0GHSXHYK5/ref=sr_1_9_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&qid=1774230562&sr=8-9,4 capacities,https://www.amazon.com/HP-Touchscreen-Computer-i3-1315U-Windows/dp/B0GHSXHYK5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-9,['Limited time deal'],,,,,,,,,,,2026-03-23
10,B0G228KLHV,"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-10,https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G228KLHV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,4.3,396.0,1K+ bought in past month,$269.97,269.97,$399.99,399.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 24']",,,,,['Limited time deal'],,,,"{'options': [{'position': 1, 'asin': 'B0G228KLHV', 'title': 'White', 'link': 'https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-10'}, {'position': 2, 'asin': 'B0GN9916VL', 'title': 'Black', 'link': 'https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0GN9916VL/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXi7ZNFdgtkI9tzEXUO1jUibUwQi0iXBROK1tr9-yPWTtoJT6FMQczS2um4z_imqIfF7lBuKEfmQ6DBc7Js6IArEPQoypVD1q7jfIjFoih8n8Y33alle6thHgx1MORtGzLn8YLicMybx8Q8U7acIk-a20pj04NuaWoH5uhDZ85YUhlO2aIevikWdwa65ofh4R4VMXQwB8yRgW5YM1Erfb26_0.oHnYaBn33rB75h1qBuvXoDY6DQMYlI6qD11l0tBFiYY&dib_tag=se&keywords=laptop&qid=1774230562&sr=8-10'}]}",,,,,,,2026-03-23
