position,asin,sponsored,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,offers,badges,more_buying_choices,more_buying_choices_link,variants,options,options_link,save_with_coupon,top_rated,stock,customizable,no_featured_offers_available,scrape_date
1,B0FN9JLD28,True,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTMxNjQyMjg4Njc1ODY0OjE3NzMwMjA2NTU6c3BfYXRmOjMwMTE4NzAxOTAxMjEwMjo6MDo6&url=%2Facer-Display-Graphics-Windows-AG15-21P-R5YG%2Fdp%2FB0FN9JLD28%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020655%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0FN9JLD28/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FN9JLD28&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,4.3,47.0,400+ bought in past month,$299.99,299.99,$329.99,329.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 S'}","['FREE delivery Mon, Mar 16']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,,,,,,,,,,2026-03-09
2,B0DWNLN3KP,True,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTMxNjQyMjg4Njc1ODY0OjE3NzMwMjA2NTU6c3BfYXRmOjMwMTE4NzAxOTAxNDgwMjo6MDo6&url=%2FAspire-Copilot-WUXGA-Display-Processor%2Fdp%2FB0DWNLN3KP%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020655%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0DWNLN3KP/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DWNLN3KP&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,4.3,111.0,500+ bought in past month,$499.99,499.99,$829.99,829.99,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 13']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Get 1 Month of Xbox GamePass for new users'],,,,,,,,,,,,2026-03-09
3,B0DY1ZSZGQ,,Lenovo IdeaPad 15.6 inch Business Laptop with Microsoft 365 • 2026 Edition • Intel Core • Wi-Fi 6 • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-3,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DY1ZSZGQ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71PNvWyQ2EL._AC_UY218_.jpg,4.5,58.0,1K+ bought in past month,$269.99,269.99,$369.99,369.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 10']",,,,"['Overall Pick', 'Limited time deal']",,,,,,,,,,,2026-03-09
4,B0GDRXBT3P,,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GDRXBT3P/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-4,https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GDRXBT3P/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GDRXBT3P&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61qBEorBJEL._AC_UY218_.jpg,4.2,103.0,4K+ bought in past month,$295.99,295.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 10']",,,,,$229.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0GDRXBT3P/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&qid=1773020655&sr=8-4,,,,,,,,,2026-03-09
5,B0G2PR5LQ1,,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/ref=sr_1_5?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-5,https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G2PR5LQ1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,4.5,54.0,,$199.99,199.99,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '1.1 TB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Mar 11', 'Or fastest delivery Tue, Mar 10']",,,,['Limited time deal'],,,"{'options': [{'position': 1, 'asin': 'B0G2PR5LQ1', 'title': 'Rose Gold', 'link': 'https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-5'}, {'position': 2, 'asin': 'B0GN58D118', 'title': 'Snowflake White', 'link': 'https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0GN58D118/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-5'}, {'position': 3, 'asin': 'B0G3Y51VLX', 'title': 'Willow Green', 'link': 'https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G3Y51VLX/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-5'}]}",,,,,,,,2026-03-09
6,B0947BJ67M,,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-6,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0947BJ67M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.0,5100.0,6K+ bought in past month,$181.99,181.99,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Wed, Mar 11', 'Or fastest delivery Tue, Mar 10']",,,,,$132.99 (85+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&qid=1773020655&sr=8-6,,,,,,,,,2026-03-09
7,B0FZ9THFGK,True,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTMxNjQyMjg4Njc1ODY0OjE3NzMwMjA2NTU6c3BfbXRmOjMwMTE0NzgwMjE5NzgwMjo6MDo6&url=%2FGEEKOM-GeekBook-Computer-LPDDR5x-Fingerprint%2Fdp%2FB0FZ9THFGK%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020655%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FZ9THFGK/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FZ9THFGK&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,4.5,22.0,50+ bought in past month,"$1,249.00",1249.0,"$1,599.00",1599.0,"{'display_size': '14 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Pre-installed Windows 11 Pro'}","['FREE delivery Mon, Mar 16']",True,"[{'position': 1, 'name': 'Carbon impact', 'snippet': 'Carbon emissions from the lifecycle of this product were measured, reduced and offset.', 'thumbnail': 'https://m.media-amazon.com/images/I/61sxI+4PZlL._SS200_.png', 'certified_by': 'ClimeCo Certified', 'certified_info': 'ClimeCo certifies products whose carbon emissions have been assessed, verified, decarbonized, and are on a committed path towards continual emissions reductions. Companies may pursue emissions reductions for products through various means such as sustainable manufacturing practices, supply chain sustainability, raw materials innovation, renewable energy use, insetting, sustainable transportation and packaging.'}]",,,,,"{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTMxNjQyMjg4Njc1ODY0OjE3NzMwMjA2NTU6c3BfbXRmOjMwMTE0NzgwMjE5NzgwMjo6MDo6&url=%2FGEEKOM-GeekBook-Computer-LPDDR5x-Fingerprint%2Fdp%2FB0FZ9THFGK%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020655%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1'}",See options,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTMxNjQyMjg4Njc1ODY0OjE3NzMwMjA2NTU6c3BfbXRmOjMwMTE0NzgwMjE5NzgwMjo6MDo6&url=%2FGEEKOM-GeekBook-Computer-LPDDR5x-Fingerprint%2Fdp%2FB0FZ9THFGK%2Fref%3Dsr_1_7_so_NOTEBOOK_COMPUTER%3Fdib%3DeyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020655%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Save $100.00 with coupon,,,,,2026-03-09
8,B0DZD91W4F,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Silver",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD91W4F/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-8,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD91W4F/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DZD91W4F&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71igjFyr56L._AC_UY218_.jpg,4.8,6000.0,7K+ bought in past month,$899.00,899.0,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Mon, Mar 16']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,$828.68 (6+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZD91W4F/ref=sr_1_8_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&qid=1773020655&sr=8-8,,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD91W4F/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-8,,True,,,,2026-03-09
9,B0GGCQSLNW,,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Moonlight Blue",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/ref=sr_1_9?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-9,https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GGCQSLNW&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81EcSHuDGhL._AC_UY218_.jpg,4.2,214.0,2K+ bought in past month,$439.98,439.98,$649.99,649.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 10']",,,,['Limited time deal'],,,,,,,,,,,2026-03-09
10,B0G87WSPFH,,HP 15.6” Laptop | 2026 Edition | 16GB RAM | 256GB SSD | Intel Processor | FHD 1080p | Windows 11 | Wi-Fi 6 & Ethernet | Full-Size Keyboard | Long Battery Life,https://www.amazon.com/HP-Processor-Ethernet-Full-Size-Keyboard/dp/B0G87WSPFH/ref=sr_1_10?dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&dib_tag=se&keywords=laptop&qid=1773020655&sr=8-10,https://www.amazon.com/HP-Processor-Ethernet-Full-Size-Keyboard/dp/B0G87WSPFH/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G87WSPFH&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61eduHhjxuL._AC_UY218_.jpg,4.1,71.0,400+ bought in past month,$399.99,399.99,"$1,309.99",1309.99,"{'display_size': '17.3 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Mar 10']",,,,['Ends in 05:15:42'],$338.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G87WSPFH/ref=sr_1_10_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.xUoK0_IpcYNjHXLy23eUMyyRKklYrJMVvzyy2jyDSODLRTbSMu_RAyggjarkWPat5E_jbLUGK_E1t2Ij7pgSAV6pKSEJhNboWfqKabsHe5GN8KG6gZvdMfATXr55tcrXXBZYK33rz3tgBHOaYTQfhIU1o0ntO5-XHvUstPxtWB_sBynwi4mYSyEUwLDAgt3v0DGpPXIvkG8Q6aTF4YOphZrE-QP2tUQr_RztynW_43M.4xpuiUqMrASQ1MF7dbcAMG1GbdrSZz5E3-JbOh7i7J0&qid=1773020655&sr=8-10,,,,,,,,,2026-03-09
