position,asin,sponsored,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,specs,delivery,badges,old_price,extracted_old_price,more_buying_choices,more_buying_choices_link,options,options_link,stock,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,scrape_date
1,B0GR6FHGXX,True,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfYXRmOjMwMTIwMDU4NDUxMjIwMjo6MDo6&url=%2FApple-2026-MacBook-13-inch-Laptop%2Fdp%2FB0GR6FHGXX%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1'}","Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Indigo",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfYXRmOjMwMTIwMDU4NDUxMjIwMjo6MDo6&url=%2FApple-2026-MacBook-13-inch-Laptop%2Fdp%2FB0GR6FHGXX%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0GR6FHGXX/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GR6FHGXX&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/619PNoEsnSL._AC_UY218_.jpg,4.8,122.0,5K+ bought in past month,$599.00,599.0,"{'display_size': '13 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Mac OS'}","['FREE delivery Apr 24 - May 14', 'Or fastest delivery Apr 24 - May 12']",,,,,,,,,,,,,2026-04-06
2,B0GSQ6STKV,True,"{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfYXRmOjMwMTIyODQ3NDQzMjUwMjo6MDo6&url=%2FHP-Ultrabook-Storage-Microsoft-Included%2Fdp%2FB0GSQ6STKV%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1'}",HP 15.6” Ultrabook Laptop • 1.1TB Storage (128GB SSD and 1TB Cloud) • 8GB RAM • Microsoft 365 Included • Intel 13th 4-Cores CPU • Wi-Fi 6 • Win 11 • no Mouse • Sliver,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfYXRmOjMwMTIyODQ3NDQzMjUwMjo6MDo6&url=%2FHP-Ultrabook-Storage-Microsoft-Included%2Fdp%2FB0GSQ6STKV%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0GSQ6STKV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GSQ6STKV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71kNQMBXQsL._AC_UY218_.jpg,5.0,2.0,New on Amazon in past month,$299.97,299.97,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$499.99,499.99,,,,,,,,,,2026-04-06
3,B0947BJ67M,,,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_3_mod_primary_new?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-3,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0947BJ67M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.0,5400.0,6K+ bought in past month,$185.00,185.0,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Wed, Apr 8']",['Overall Pick'],$229.99,229.99,$159.00 (90+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&qid=1775440763&sr=8-3,,,,,,,,2026-04-06
4,B0FZDFMBDQ,,,Lenovo IdeaPad Business Laptop with Microsoft 365 • 11 Hour Battery • Intel High Performance CPU • 8GB RAM • 128GB Internal SSD | with Additional 1TB One Drive Storage • SD-Card Reader • Windows 11,https://www.amazon.com/Lenovo-Business-Microsoft-Performance-Additional/dp/B0FZDFMBDQ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-4,https://www.amazon.com/Lenovo-Business-Microsoft-Performance-Additional/dp/B0FZDFMBDQ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FZDFMBDQ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71LmPdODkcL._AC_UY218_.jpg,4.6,416.0,500+ bought in past month,$259.99,259.99,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Apr 8 - 10', 'Or fastest delivery Wed, Apr 8']",,$499.99,499.99,,,,,,,,,,2026-04-06
5,B0GQ24QN9V,,,"Lenovo Ultra Portable Student Laptop Computer, 15.6"" FHD Display, 8GB RAM, 256GB SSD, 500GB External HDD, Lifetime Office 365, Intel Dual-Core, WiFi 6, Bluetooth 5.2, USB-C, Win 11",https://www.amazon.com/Lenovo-Portable-Computer-Dual-Core-Bluetooth/dp/B0GQ24QN9V/ref=sr_1_5?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-5,https://www.amazon.com/Lenovo-Portable-Computer-Dual-Core-Bluetooth/dp/B0GQ24QN9V/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GQ24QN9V&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71YMgRAjrGL._AC_UY218_.jpg,4.4,70.0,50+ bought in past month,$349.97,349.97,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Pro'}",,['Limited time deal'],$549.00,549.0,,,,,,,,,,2026-04-06
6,B0GD956T7X,,,"HP 15.6"" Business Laptop Computer • 2026 Edition • Intel 4-Core N100 CPU • 128GB SSD • Windows 11 Pro with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Business-Laptop-Computer-Windows/dp/B0GD956T7X/ref=sr_1_6?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-6,https://www.amazon.com/HP-Business-Laptop-Computer-Windows/dp/B0GD956T7X/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GD956T7X&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71xwG0NEzBL._AC_UY218_.jpg,4.5,15.0,2K+ bought in past month,$299.97,299.97,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$379.99,379.99,$239.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0GD956T7X/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&qid=1775440763&sr=8-6,2 capacities,https://www.amazon.com/HP-Business-Laptop-Computer-Windows/dp/B0GD956T7X/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-6,,,,,,2026-04-06
7,B0GS4NJTSX,True,,"HP 2026 17.3 Inch Touchscreen Laptop, AMD 12-Threads Ryzen 5 7430U(up to 4.3 Ghz), 16 GB RAM, 1 TB SSD, HD+ Anti-Glare Display, Copilot-AI, Wi-Fi 6, Win 11 Pro, for Business & Student, w/Accessories",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfbXRmOjMwMTIxMDAyMDQ3MjAwMjo6MDo6&url=%2FHP-Touchscreen-12-Threads-Anti-Glare-Accessories%2Fdp%2FB0GS4NJTSX%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GS4NJTSX/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GS4NJTSX&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/713p-R68yqL._AC_UY218_.jpg,5.0,3.0,New on Amazon in past month,$659.99,659.99,"{'display_size': '17 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",,,,,,,,,,,,,2026-04-06
8,B0GSQ6STKV,,"{'options': [{'position': 1, 'asin': 'B0GSQ6STKV', 'title': 'Silver', 'link': 'https://www.amazon.com/HP-Ultrabook-Storage-Microsoft-Included/dp/B0GSQ6STKV/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-8'}, {'position': 2, 'asin': 'B0G13GZL3T', 'title': 'Pink', 'link': 'https://www.amazon.com/HP-Ultrabook-Storage-Microsoft-Included/dp/B0G13GZL3T/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-8'}]}",HP 15.6” Ultrabook Laptop • 1.1TB Storage (128GB SSD and 1TB Cloud) • 8GB RAM • Microsoft 365 Included • Intel 13th 4-Cores CPU • Wi-Fi 6 • Win 11 • no Mouse • Sliver,https://www.amazon.com/HP-Ultrabook-Storage-Microsoft-Included/dp/B0GSQ6STKV/ref=sr_1_8?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-8,https://www.amazon.com/HP-Ultrabook-Storage-Microsoft-Included/dp/B0GSQ6STKV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GSQ6STKV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71kNQMBXQsL._AC_UY218_.jpg,5.0,2.0,New on Amazon in past month,$299.97,299.97,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$499.99,499.99,,,,,,,,,,2026-04-06
9,B0G4B33S9P,,"{'options': [{'position': 1, 'asin': 'B0G4B33S9P', 'title': 'Silver', 'link': 'https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-9'}, {'position': 2, 'asin': 'B0FDFRJNH9', 'title': 'White', 'link': 'https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0FDFRJNH9/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-9'}]}","HP Business Laptop with Microsoft Office 365, 1TB OneDrive and 128GB SSD, 8GB RAM, 4-Core Intel Processor | No Mouse, Fast Response, Long Battery Life, Good Value",https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/ref=sr_1_9?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-9,https://www.amazon.com/HP-Business-Microsoft-OneDrive-Processor/dp/B0G4B33S9P/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G4B33S9P&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61bU4BhnSKL._AC_UY218_.jpg,4.2,196.0,3K+ bought in past month,$299.99,299.99,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Apr 8', 'Or fastest delivery Tue, Apr 7']",['Limited time deal'],$499.99,499.99,,,,,,,,,,2026-04-06
10,B0GSTPGQQX,,,"HP Essential Laptop Computer for Home and Student with Office 365, 2026 Edition, 8GB RAM - 256GB SSD - Intel Processor - FHD Display, 500GB External HDD, Portable Design, Copilot AI, Windows 11 Home",https://www.amazon.com/HP-Essential-Laptop-Computer-Student/dp/B0GSTPGQQX/ref=sr_1_10?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-10,https://www.amazon.com/HP-Essential-Laptop-Computer-Student/dp/B0GSTPGQQX/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GSTPGQQX&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71MS8Mw+0GL._AC_UY218_.jpg,4.5,377.0,,$329.99,329.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Apr 9', 'Or fastest delivery Tue, Apr 7']",,,,,,,,,,,,,2026-04-06
