position,asin,sponsored,badges,title,link,link_clean,serpapi_link,thumbnail,price,extracted_price,old_price,extracted_old_price,specs,delivery,rating,reviews,bought_last_month,customizable,more_buying_choices,more_buying_choices_link,stock,options,options_link,climate_pledge_friendly,sustainability_features,no_featured_offers_available,top_rated,offers,variants,save_with_coupon,scrape_date
1,B0FB38NSP7,True,['Ends in 06:16:57'],"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzE4OTE4MDMzNjU4MzAyOjE3NzI0MTU3ODE6c3BfYXRmOjMwMDk5OTMwMzYyMDgwMjo6MDo6&url=%2FHP-Ultrabook-Storage-OneDrive-Windows%2Fdp%2FB0FB38NSP7%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415780%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0FB38NSP7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FB38NSP7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,$265.67,265.67,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Tue, Mar 3']",,,,,,,,,,,,,,,,,2026-03-02
2,B0G228KLHV,True,['Limited time deal'],"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzE4OTE4MDMzNjU4MzAyOjE3NzI0MTU3ODE6c3BfYXRmOjMwMTA5Mjc3NzA4NjQwMjo6MDo6&url=%2FHP-Student-Essential-Microsoft-365-1-1TB%2Fdp%2FB0G228KLHV%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415780%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://www.amazon.com/dp/B0G228KLHV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G228KLHV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,$269.97,269.97,$399.99,399.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 3']",4.3,310.0,4K+ bought in past month,True,,,,,,,,,,,,,2026-03-02
3,B0GDRXBT3P,,['Limited time deal'],"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GDRXBT3P/ref=sr_1_3?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-3,https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0GDRXBT3P/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GDRXBT3P&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61qBEorBJEL._AC_UY218_.jpg,$299.99,299.99,$719.99,719.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 3']",4.2,88.0,2K+ bought in past month,,$249.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0GDRXBT3P/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-3,,,,,,,,,,,2026-03-02
4,B0947BJ67M,,['Overall Pick'],"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_4_mod_primary_new?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-4,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0947BJ67M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,$177.95,177.95,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Thu, Mar 5', 'Or fastest delivery Tue, Mar 3']",4.0,5100.0,7K+ bought in past month,,$175.00 (74+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-4,Only 14 left in stock - order soon.,,,,,,,,,,2026-03-02
5,B0G2PR5LQ1,,['Limited time deal'],"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/ref=sr_1_5?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-5,https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PR5LQ1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G2PR5LQ1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,$199.99,199.99,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '1.1 TB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Mar 4']",4.1,28.0,1K+ bought in past month,,$164.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0G2PR5LQ1/ref=sr_1_5_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-5,,,,,,,,,,,2026-03-02
6,B0DZDBDCFH,,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/ref=sr_1_6?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-6,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DZDBDCFH&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,"$1,049.00",1049.0,"$1,199.00",1199.0,"{'display_size': '15.3 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tomorrow, Mar 2']",4.8,2300.0,2K+ bought in past month,,$844.11 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZDBDCFH/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-6,,3 capacities,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-6,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,2026-03-02
7,B0FP1J2NGZ,True,,"15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MzE4OTE4MDMzNjU4MzAyOjE3NzI0MTU3ODE6c3BfbXRmOjMwMTE3OTI4MDQ2MTMwMjo6MDo6&url=%2FBLUEING-Computer-Display-Bluetooth-Business%2Fdp%2FB0FP1J2NGZ%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415780%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FP1J2NGZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FP1J2NGZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,$268.89,268.89,$389.99,389.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tue, Mar 3']",4.4,25.0,200+ bought in past month,,,,,,,,,,,,,,2026-03-02
8,B0CBJ46QZX,,,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/ref=sr_1_8?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-8,https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CBJ46QZX&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,$192.00,192.0,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tomorrow, Mar 2']",4.3,1200.0,,,$162.98 (55+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CBJ46QZX/ref=sr_1_8_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-8,,4 capacities,https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-8,,,,,,,,2026-03-02
9,B0DZD9S5GC,,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=sr_1_9?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-9,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DZD9S5GC&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,,,,,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}",,4.8,5800.0,7K+ bought in past month,,$828.68 (5 used & new offers),https://www.amazon.com/gp/offer-listing/B0DZD9S5GC/ref=sr_1_9_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&qid=1772415780&sr=8-9,,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-9,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",True,True,,,,2026-03-02
10,B0FNWCCHXT,,['Limited time deal'],"15.6 inch Laptop with Pentium Gold 6500Y(Up to 3.4GHz), 16GB RAM 256GB SSD,1080P Full HD, USB-C,WiFi 5,BT5.0,Gray Computer Laptops for School, Business",https://www.amazon.com/Zrasu-Pentium-Computer-Laptops-Business/dp/B0FNWCCHXT/ref=sr_1_10?dib=eyJ2IjoiMSJ9.AYHVxsw9GR__uRSvXoq_acqkSLh25Z-Qr6IqaG9gDj96_JcSrKf7v2LmcRlmvZAHMcZYbsiq4tPSlaUn7xuF4NkuJm5Pq_0mZOnHj6AAH-g20h1VAPBeU-06Iei7kZ4rePpb_ndvrkc4RRRDTtXFZDenaGgdbCH-Nk3YcV6FF4MFVjtomqvWFWThN3Kqb6376URcIGAfq3QqVVj4vFG3e-z6f0fIS-S5NSGUjRmyc7Q.2cQyITwta5ROHHuC4R-8QNUNe2pCl6YlytudOxJIZAk&dib_tag=se&keywords=laptop&qid=1772415780&sr=8-10,https://www.amazon.com/Zrasu-Pentium-Computer-Laptops-Business/dp/B0FNWCCHXT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FNWCCHXT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71mJ8KvW8qL._AC_UY218_.jpg,$226.79,226.79,$299.00,299.0,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Mar 6', 'Or fastest delivery Tomorrow, Mar 2']",4.4,29.0,200+ bought in past month,,,,,,,,,,,,,,2026-03-02
