position,asin,badges,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,stock,more_buying_choices,more_buying_choices_link,options,options_link,delivery,climate_pledge_friendly,sustainability_features,offers,variants,save_with_coupon,sponsored,top_rated,no_featured_offers_available,scrape_date
1,B0947BJ67M,['Overall Pick'],"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-1,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0947BJ67M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.0,5400.0,7K+ bought in past month,$195.00,195.0,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}",Only 6 left in stock - order soon.,$159.00 (85+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_1_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&qid=1776046036&sr=8-1,,,,,,,,,,,,2026-04-13
2,B0GR1JTFP8,,"Apple 2026 MacBook Air 13-inch Laptop with M5 chip: Built for AI, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD, 12MP Center Stage Camera, Touch ID, Wi-Fi 7; Midnight",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR1JTFP8/ref=sr_1_2?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-2,https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR1JTFP8/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GR1JTFP8&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71pkfQGcMKL._AC_UY218_.jpg,4.7,88.0,4K+ bought in past month,$949.00,949.0,"$1,099.00",1099.0,"{'display_size': '13.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}",,,,3 capacities,https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR1JTFP8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-2,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Tue, Apr 14']",,,,,,,,,2026-04-13
3,B0GGFCC9BJ,,"16 inch Laptop Computer,8GB RAM 256GB SSD Storage Laptop PC,with AMD A9 Processor(up to 3.2GHz),IPS FHD Display,Win11 Pro,Students & Work Notebook Computer,9000mAh Battery,Cooling System",https://www.amazon.com/Exilapsire-Computer-Processor-Students-Notebook/dp/B0GGFCC9BJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-3,https://www.amazon.com/Exilapsire-Computer-Processor-Students-Notebook/dp/B0GGFCC9BJ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GGFCC9BJ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/718J8Ob16AL._AC_UY218_.jpg,5.0,22.0,50+ bought in past month,$219.99,219.99,,,"{'display_size': '16 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}",,,,,,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Tue, Apr 14']",,,,,,,,,2026-04-13
4,B0G49NCFNY,,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/ref=sr_1_4?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-4,https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G49NCFNY&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,3.9,7.0,500+ bought in past month,$299.99,299.99,$589.99,589.99,"{'display_size': '14 inches', 'disk_size': '1.2 TB', 'ram': '8 GB', 'operating_system': 'Windows 11'}",,$259.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G49NCFNY/ref=sr_1_4_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&qid=1776046036&sr=8-4,,,"['FREE delivery Apr 17 - 21', 'Or fastest delivery Tue, Apr 14']",,,,,,,,,2026-04-13
5,B09R6FNNS1,,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=sr_1_5?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-5,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09R6FNNS1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,4.4,481.0,2K+ bought in past month,$398.00,398.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}",,$264.34 (8+ used & new offers),https://www.amazon.com/gp/offer-listing/B09R6FNNS1/ref=sr_1_5_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&qid=1776046036&sr=8-5,,,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Tue, Apr 14']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'Products that earn the U.S. Environmental Protection Agency’s ENERGY STAR label are independently certified to use less energy than standard models, reducing carbon pollution associated with energy generation and lowering your energy bill. For more information, visit energystar.gov.'}]",,,,,,,2026-04-13
6,B0GD956T7X,,"HP 15.6"" Business Laptop Computer • 2026 Edition • Intel 4-Core N100 CPU • 128GB SSD • Windows 11 Pro with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Business-Laptop-Computer-Windows/dp/B0GD956T7X/ref=sr_1_6?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-6,https://www.amazon.com/HP-Business-Laptop-Computer-Windows/dp/B0GD956T7X/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GD956T7X&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/613gBFKuImL._AC_UY218_.jpg,3.9,32.0,2K+ bought in past month,$299.97,299.97,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}",,$239.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0GD956T7X/ref=sr_1_6_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&qid=1776046036&sr=8-6,,,"['FREE delivery Tue, Apr 14']",,,,,,,,,2026-04-13
7,B0G67CQM46,,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/ref=sr_1_7_mod_primary_new?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-7,https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G67CQM46&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,4.5,69.0,500+ bought in past month,$177.00,177.0,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Chrome OS'}",Only 8 left in stock - order soon.,,,,,"['FREE delivery Apr 15 - 17', 'Or fastest delivery Tue, Apr 14']",,,,,,,,,2026-04-13
8,B0DT7FC9B7,,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-8,https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DT7FC9B7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,4.4,707.0,1K+ bought in past month,$274.00,274.0,$349.99,349.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 S'}",,$240.00 (26+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DT7FC9B7/ref=sr_1_8_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&qid=1776046036&sr=8-8,,,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Thu, Apr 16']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'Products that earn the U.S. Environmental Protection Agency’s ENERGY STAR label are independently certified to use less energy than standard models, reducing carbon pollution associated with energy generation and lowering your energy bill. For more information, visit energystar.gov.'}]",['Get 1 Month of Xbox GamePass for new users'],,,,,,2026-04-13
9,B09VZR2BGN,,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_9?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-9,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09VZR2BGN&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,4.2,2000.0,300+ bought in past month,$186.72,186.72,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}",Only 4 left in stock - order soon.,$181.99 (21 new offers),https://www.amazon.com/gp/offer-listing/B09VZR2BGN/ref=sr_1_9_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&qid=1776046036&sr=8-9,See options,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_9_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-9,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Thu, Apr 16']",,,,,,,,,2026-04-13
10,B0DSQB6Y29,['Limited time deal'],"HP 14"" Business Laptop with Microsoft Office 365 & 1TB OneDrive, 2026 Edition, Quad-Core Intel Processor, 64GB SSD, Windows 11, PLUSERA Earphones, Snowflake White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/ref=sr_1_10?dib=eyJ2IjoiMSJ9.6L1fg-G4b2oa2O1pFFx3xQk3RwteBfSSVXS_e0V_MBNGFzYvKTJgsqL4q76e4_tFn6ik5cXVPRVp0B39ODr3YmmDuEwYnyD5n8DJA7mtSsZEs0aELtfPV9Kx55lZoOaH-06UIdg02DVydr6Pl5rT14Wlj9r1qvfL12I36LxQTya9YdcvyWse3ppQU8mHbNFKsSUz_hcVETUDVExTHZglKOf2Ak9ScZ3KJ6rMQyf7Xbk.eNjjiQLgMeFmL5iqd8SdwufWqpQ253JF5E1haVvbQig&dib_tag=se&keywords=laptop&qid=1776046036&sr=8-10,https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DSQB6Y29&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,4.1,97.0,200+ bought in past month,$239.98,239.98,$319.98,319.98,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}",Only 5 left in stock - order soon.,,,,,"['FREE delivery Tue, Apr 14']",,,,,,,,,2026-04-13
