position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,options,options_link,top_rated,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,offers,stock,sponsored,customizable,save_with_coupon,no_featured_offers_available,scrape_date
1,B0G5L4K26H,['Limited time deal'],"{'options': [{'position': 1, 'asin': 'B0G5L4K26H', 'title': 'Glimmer Garnet', 'link': 'https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-1'}, {'position': 2, 'asin': 'B0G3QGP85S', 'title': 'Black', 'link': 'https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G3QGP85S/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-1'}, {'position': 3, 'asin': 'B0CHZ7JBQ7', 'title': 'Red', 'link': 'https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0CHZ7JBQ7/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-1'}, {'position': 4, 'asin': 'B0FHHSFD3P', 'title': 'White', 'link': 'https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0FHHSFD3P/ref=cs_sr_dp_loc_4?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-1'}]}","HP Ultrabook 15.6"" Laptop, 16GB RAM, 1.1TB Storage (1TB OneDrive + 128GB UFS), Microsoft 365 Included, Intel 4-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Wine Red",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/ref=sr_1_1?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-1,https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G5L4K26H/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G5L4K26H&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71wFE67nIUL._AC_UY218_.jpg,4.2,369.0,1K+ bought in past month,$349.99,349.99,$549.99,549.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Feb 10']",,,,,,,,,,,,,,2026-02-09
2,B0DZD9S5GC,['Overall Pick'],,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6"" Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID, Midnight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-2,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DZD9S5GC&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,4.8,5700.0,10K+ bought in past month,$849.99,849.99,$999.00,999.0,"{'display_size': '13.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tomorrow, Feb 9']",3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-2,True,$783.52 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZD9S5GC/ref=sr_1_2_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-2,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,,2026-02-09
3,B0947BJ67M,,,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_3?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-3,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0947BJ67M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,4.1,4900.0,8K+ bought in past month,$172.71,172.71,$229.99,229.99,"{'display_size': '14.00 inches', 'disk_size': '4 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Wed, Feb 11']",,,,$132.99 (97+ used & new offers),https://www.amazon.com/gp/offer-listing/B0947BJ67M/ref=sr_1_3_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-3,,,,,,,,,2026-02-09
4,B0G228KLHV,['Limited time deal'],,"HP 15.6"" Laptop with Microsoft 365-1.1TB Storage - 8GB Memory - Intel Inside | Anti-Glare Display, 128GB SSD and 1TB Cloud Storage, 4-Cores CPU, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/ref=sr_1_4?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-4,https://www.amazon.com/HP-Laptop-Microsoft-365-1-1TB-Storage/dp/B0G228KLHV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G228KLHV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81omgv7aH8L._AC_UY218_.jpg,4.3,195.0,4K+ bought in past month,$298.83,298.83,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Feb 10']",,,,,,,,,,,,,,2026-02-09
5,B0GCH89216,,,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, 1080P FHD IPS Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GCH89216/ref=sr_1_5?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-5,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GCH89216/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GCH89216&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81NgGagVwsL._AC_UY218_.jpg,4.4,31.0,500+ bought in past month,$229.99,229.99,$299.99,299.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tomorrow, Feb 9']",2 capacities,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GCH89216/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-5,,,,,,['Exclusive Prime price'],,,,,,2026-02-09
6,B0G78HJJYC,,,"15.6-inch laptop,8GB DDR 256GB SSD expandable to 1TB,portable laptop computer, AMD CPU up to 3.2 GHz, Numeric Keypad,10000mAh battery,USB3.0 interface,WiFi5,BT4.2, webcam, Type-C,Numpad,slim laptops",https://www.amazon.com/15-6-inch-expandable-portable-computer-interface/dp/B0G78HJJYC/ref=sr_1_6?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-6,https://www.amazon.com/15-6-inch-expandable-portable-computer-interface/dp/B0G78HJJYC/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G78HJJYC&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71uZJluK8qL._AC_UY218_.jpg,4.2,29.0,New on Amazon in past month,$209.99,209.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tomorrow, Feb 9']",,,,,,,,,,,,,,2026-02-09
7,B09SVSBVP1,,,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_7?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-7,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09SVSBVP1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,4.3,2600.0,4K+ bought in past month,$160.00,160.0,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Feb 11 - 13', 'Or fastest delivery Tue, Feb 10']",,,,$111.99 (41+ used & new offers),https://www.amazon.com/gp/offer-listing/B09SVSBVP1/ref=sr_1_7_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-7,,,,Only 6 left in stock - order soon.,,,,,2026-02-09
8,B0DWPQDLM5,['Limited time deal'],,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-8,https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DWPQDLM5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,4.4,413.0,500+ bought in past month,$459.99,459.99,$520.78,520.78,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tue, Feb 10']",,,,$390.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DWPQDLM5/ref=sr_1_8_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-8,,,['Get 1 Month of Xbox GamePass for new users'],,,,,,2026-02-09
9,B09R6FNNS1,,,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/ref=sr_1_9?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-9,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09R6FNNS1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,4.4,602.0,2K+ bought in past month,$375.00,375.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tue, Feb 10']",,,,$267.46 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B09R6FNNS1/ref=sr_1_9_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-9,,,,Only 2 left in stock - order soon.,,,,,2026-02-09
10,B0DTVQN7KM,['Limited time deal'],,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/ref=sr_1_10?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-10,https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DTVQN7KM&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,4.3,825.0,500+ bought in past month,$299.99,299.99,$379.99,379.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Wed, Feb 11']",2 capacities,https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-10,,$245.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DTVQN7KM/ref=sr_1_10_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-10,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Get 1 Month of Xbox GamePass for new users'],,,,,,2026-02-09
